ccg,ccg_new,region
ENGLAND,ENGLAND,ENGLAND
NHS BARKING AND DAGENHAM CCG,NHS NORTH EAST LONDON CCG,London
NHS BARNSLEY CCG,NHS BARNSLEY CCG,North East and Yorkshire
NHS BASILDON AND BRENTWOOD CCG,NHS BASILDON AND BRENTWOOD CCG,East of England
NHS BASSETLAW CCG,NHS BASSETLAW CCG,North East and Yorkshire
"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG","NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",South West
NHS BEDFORDSHIRE CCG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",East of England
NHS BERKSHIRE WEST CCG,NHS BERKSHIRE WEST CCG,South East
NHS BIRMINGHAM AND SOLIHULL CCG,NHS BIRMINGHAM AND SOLIHULL CCG,Midlands
NHS BLACKBURN WITH DARWEN CCG,NHS BLACKBURN WITH DARWEN CCG,North West
NHS BLACKPOOL CCG,NHS BLACKPOOL CCG,North West
NHS BOLTON CCG,NHS BOLTON CCG,North West
NHS BRADFORD DISTRICT AND CRAVEN CCG,NHS BRADFORD DISTRICT AND CRAVEN CCG,North East and Yorkshire
NHS BRENT CCG,NHS NORTH WEST LONDON CCG,London
NHS BRIGHTON AND HOVE CCG,NHS BRIGHTON AND HOVE CCG,South East
"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG","NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",South West
NHS BUCKINGHAMSHIRE CCG,NHS BUCKINGHAMSHIRE CCG,South East
NHS BURY CCG,NHS BURY CCG,North West
NHS CALDERDALE CCG,NHS CALDERDALE CCG,North East and Yorkshire
NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,East of England
NHS CANNOCK CHASE CCG,NHS CANNOCK CHASE CCG,Midlands
NHS CASTLE POINT AND ROCHFORD CCG,NHS CASTLE POINT AND ROCHFORD CCG,East of England
NHS CENTRAL LONDON (WESTMINSTER) CCG,NHS NORTH WEST LONDON CCG,London
NHS CHESHIRE CCG,NHS CHESHIRE CCG,North West
NHS CHORLEY AND SOUTH RIBBLE CCG,NHS CHORLEY AND SOUTH RIBBLE CCG,North West
NHS CITY AND HACKNEY CCG,NHS NORTH EAST LONDON CCG,London
NHS COUNTY DURHAM CCG,NHS COUNTY DURHAM CCG,North East and Yorkshire
NHS COVENTRY AND RUGBY CCG,NHS COVENTRY AND WARWICKSHIRE CCG,Midlands
NHS DERBY AND DERBYSHIRE CCG,NHS DERBY AND DERBYSHIRE CCG,Midlands
NHS DEVON CCG,NHS DEVON CCG,South West
NHS DONCASTER CCG,NHS DONCASTER CCG,North East and Yorkshire
NHS DORSET CCG,NHS DORSET CCG,South West
NHS DUDLEY CCG,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,Midlands
NHS EALING CCG,NHS NORTH WEST LONDON CCG,London
NHS EAST AND NORTH HERTFORDSHIRE CCG,NHS EAST AND NORTH HERTFORDSHIRE CCG,East of England
NHS EAST BERKSHIRE CCG,NHS FRIMLEY CCG,South East
NHS EAST LANCASHIRE CCG,NHS EAST LANCASHIRE CCG,North West
NHS EAST LEICESTERSHIRE AND RUTLAND CCG,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,Midlands
NHS EAST RIDING OF YORKSHIRE CCG,NHS EAST RIDING OF YORKSHIRE CCG,North East and Yorkshire
NHS EAST STAFFORDSHIRE CCG,NHS EAST STAFFORDSHIRE CCG,Midlands
NHS EAST SUSSEX CCG,NHS EAST SUSSEX CCG,South East
NHS FAREHAM AND GOSPORT CCG,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",South East
NHS FYLDE AND WYRE CCG,NHS FYLDE AND WYRE CCG,North West
NHS GLOUCESTERSHIRE CCG,NHS GLOUCESTERSHIRE CCG,South West
NHS GREATER HUDDERSFIELD CCG,NHS KIRKLEES CCG,North East and Yorkshire
NHS GREATER PRESTON CCG,NHS GREATER PRESTON CCG,North West
NHS HALTON CCG,NHS HALTON CCG,North West
NHS HAMMERSMITH AND FULHAM CCG,NHS NORTH WEST LONDON CCG,London
NHS HARROW CCG,NHS NORTH WEST LONDON CCG,London
NHS HAVERING CCG,NHS NORTH EAST LONDON CCG,London
NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,Midlands
NHS HERTS VALLEYS CCG,NHS HERTS VALLEYS CCG,East of England
"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG","NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",North West
NHS HILLINGDON CCG,NHS NORTH WEST LONDON CCG,London
NHS HOUNSLOW CCG,NHS NORTH WEST LONDON CCG,London
NHS HULL CCG,NHS HULL CCG,North East and Yorkshire
NHS IPSWICH AND EAST SUFFOLK CCG,NHS IPSWICH AND EAST SUFFOLK CCG,East of England
NHS ISLE OF WIGHT CCG,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",South East
NHS KENT AND MEDWAY CCG,NHS KENT AND MEDWAY CCG,South East
NHS KERNOW CCG,NHS KERNOW CCG,South West
NHS KNOWSLEY CCG,NHS KNOWSLEY CCG,North West
NHS LEEDS CCG,NHS LEEDS CCG,North East and Yorkshire
NHS LEICESTER CITY CCG,NHS LEICESTER CITY CCG,Midlands
NHS LINCOLNSHIRE CCG,NHS LINCOLNSHIRE CCG,Midlands
NHS LIVERPOOL CCG,NHS LIVERPOOL CCG,North West
NHS LUTON CCG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",East of England
NHS MANCHESTER CCG,NHS MANCHESTER CCG,North West
NHS MID ESSEX CCG,NHS MID ESSEX CCG,East of England
NHS MILTON KEYNES CCG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",East of England
NHS MORECAMBE BAY CCG,NHS MORECAMBE BAY CCG,North West
NHS NEWCASTLE GATESHEAD CCG,NHS NEWCASTLE GATESHEAD CCG,North East and Yorkshire
NHS NEWHAM CCG,NHS NORTH EAST LONDON CCG,London
NHS NORFOLK AND WAVENEY CCG,NHS NORFOLK AND WAVENEY CCG,East of England
NHS NORTH CENTRAL LONDON CCG,NHS NORTH CENTRAL LONDON CCG,London
NHS NORTH CUMBRIA CCG,NHS NORTH CUMBRIA CCG,North East and Yorkshire
NHS NORTH EAST ESSEX CCG,NHS NORTH EAST ESSEX CCG,East of England
NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,NHS FRIMLEY CCG,South East
NHS NORTH EAST LINCOLNSHIRE CCG,NHS NORTH EAST LINCOLNSHIRE CCG,North East and Yorkshire
NHS NORTH HAMPSHIRE CCG,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",South East
NHS NORTH KIRKLEES CCG,NHS KIRKLEES CCG,North East and Yorkshire
NHS NORTH LINCOLNSHIRE CCG,NHS NORTH LINCOLNSHIRE CCG,North East and Yorkshire
NHS NORTH STAFFORDSHIRE CCG,NHS NORTH STAFFORDSHIRE CCG,Midlands
NHS NORTH TYNESIDE CCG,NHS NORTH TYNESIDE CCG,North East and Yorkshire
NHS NORTH YORKSHIRE CCG,NHS NORTH YORKSHIRE CCG,North East and Yorkshire
NHS NORTHAMPTONSHIRE CCG,NHS NORTHAMPTONSHIRE CCG,Midlands
NHS NORTHUMBERLAND CCG,NHS NORTHUMBERLAND CCG,North East and Yorkshire
NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,Midlands
NHS OLDHAM CCG,NHS OLDHAM CCG,North West
NHS OXFORDSHIRE CCG,NHS OXFORDSHIRE CCG,South East
NHS PORTSMOUTH CCG,NHS PORTSMOUTH CCG,South East
NHS REDBRIDGE CCG,NHS NORTH EAST LONDON CCG,London
NHS ROTHERHAM CCG,NHS ROTHERHAM CCG,North East and Yorkshire
NHS SALFORD CCG,NHS SALFORD CCG,North West
NHS SANDWELL AND WEST BIRMINGHAM CCG,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,Midlands
NHS SHEFFIELD CCG,NHS SHEFFIELD CCG,North East and Yorkshire
NHS SHROPSHIRE CCG,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",Midlands
NHS SOMERSET CCG,NHS SOMERSET CCG,South West
NHS SOUTH EAST LONDON CCG,NHS SOUTH EAST LONDON CCG,London
NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,Midlands
NHS SOUTH EASTERN HAMPSHIRE CCG,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",South East
NHS SOUTH SEFTON CCG,NHS SOUTH SEFTON CCG,North West
NHS SOUTH TYNESIDE CCG,NHS SOUTH TYNESIDE CCG,North East and Yorkshire
NHS SOUTH WARWICKSHIRE CCG,NHS COVENTRY AND WARWICKSHIRE CCG,Midlands
NHS SOUTH WEST LONDON CCG,NHS SOUTH WEST LONDON CCG,London
NHS SOUTHAMPTON CCG,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",South East
NHS SOUTHEND CCG,NHS SOUTHEND CCG,East of England
NHS SOUTHPORT AND FORMBY CCG,NHS SOUTHPORT AND FORMBY CCG,North West
NHS ST HELENS CCG,NHS ST HELENS CCG,North West
NHS STAFFORD AND SURROUNDS CCG,NHS STAFFORD AND SURROUNDS CCG,Midlands
NHS STOCKPORT CCG,NHS STOCKPORT CCG,North West
NHS STOKE ON TRENT CCG,NHS STOKE ON TRENT CCG,Midlands
NHS SUNDERLAND CCG,NHS SUNDERLAND CCG,North East and Yorkshire
NHS SURREY HEARTLANDS CCG,NHS SURREY HEARTLANDS CCG,South East
NHS SURREY HEATH CCG,NHS FRIMLEY CCG,South East
NHS TAMESIDE AND GLOSSOP CCG,NHS TAMESIDE AND GLOSSOP CCG,North West
NHS TEES VALLEY CCG,NHS TEES VALLEY CCG,North East and Yorkshire
NHS TELFORD AND WREKIN CCG,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",Midlands
NHS THURROCK CCG,NHS THURROCK CCG,East of England
NHS TOWER HAMLETS CCG,NHS NORTH EAST LONDON CCG,London
NHS TRAFFORD CCG,NHS TRAFFORD CCG,North West
NHS VALE OF YORK CCG,NHS VALE OF YORK CCG,North East and Yorkshire
NHS WAKEFIELD CCG,NHS WAKEFIELD CCG,North East and Yorkshire
NHS WALSALL CCG,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,Midlands
NHS WALTHAM FOREST CCG,NHS NORTH EAST LONDON CCG,London
NHS WARRINGTON CCG,NHS WARRINGTON CCG,North West
NHS WARWICKSHIRE NORTH CCG,NHS COVENTRY AND WARWICKSHIRE CCG,Midlands
NHS WEST ESSEX CCG,NHS WEST ESSEX CCG,East of England
NHS WEST HAMPSHIRE CCG,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",South East
NHS WEST LANCASHIRE CCG,NHS WEST LANCASHIRE CCG,North West
NHS WEST LEICESTERSHIRE CCG,NHS WEST LEICESTERSHIRE CCG,Midlands
NHS WEST LONDON CCG,NHS NORTH WEST LONDON CCG,London
NHS WEST SUFFOLK CCG,NHS WEST SUFFOLK CCG,East of England
NHS WEST SUSSEX CCG,NHS WEST SUSSEX CCG,South East
NHS WIGAN BOROUGH CCG,NHS WIGAN BOROUGH CCG,North West
NHS WIRRAL CCG,NHS WIRRAL CCG,North West
NHS WOLVERHAMPTON CCG,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,Midlands
"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",NHS BRADFORD DISTRICT AND CRAVEN CCG,North East and Yorkshire
NHS ASHFORD CCG,NHS KENT AND MEDWAY CCG,South East
NHS BARKING AND DAGENHAM CCG,NHS NORTH EAST LONDON CCG,London
NHS BARNET CCG,NHS NORTH CENTRAL LONDON CCG,London
NHS BARNSLEY CCG,NHS BARNSLEY CCG,North East and Yorkshire
NHS BASILDON AND BRENTWOOD CCG,NHS BASILDON AND BRENTWOOD CCG,East of England
NHS BASSETLAW CCG,NHS BASSETLAW CCG,North East and Yorkshire
NHS BATH AND NORTH EAST SOMERSET CCG,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",South West
NHS BEDFORDSHIRE CCG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",East of England
NHS BERKSHIRE WEST CCG,NHS BERKSHIRE WEST CCG,South East
NHS BEXLEY CCG,NHS SOUTH EAST LONDON CCG,London
NHS BIRMINGHAM AND SOLIHULL CCG,NHS BIRMINGHAM AND SOLIHULL CCG,Midlands
NHS BLACKBURN WITH DARWEN CCG,NHS BLACKBURN WITH DARWEN CCG,North West
NHS BLACKPOOL CCG,NHS BLACKPOOL CCG,North West
NHS BOLTON CCG,NHS BOLTON CCG,North West
NHS BRADFORD CITY CCG,NHS BRADFORD DISTRICT AND CRAVEN CCG,North East and Yorkshire
NHS BRADFORD DISTRICTS CCG,NHS BRADFORD DISTRICT AND CRAVEN CCG,North East and Yorkshire
NHS BRENT CCG,NHS NORTH WEST LONDON CCG,London
NHS BRIGHTON AND HOVE CCG,NHS BRIGHTON AND HOVE CCG,South East
"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG","NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",South West
NHS BROMLEY CCG,NHS SOUTH EAST LONDON CCG,London
NHS BUCKINGHAMSHIRE CCG,NHS BUCKINGHAMSHIRE CCG,South East
NHS BURY CCG,NHS BURY CCG,North West
NHS CALDERDALE CCG,NHS CALDERDALE CCG,North East and Yorkshire
NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,East of England
