ccg,ccg_new,region
NHS CAMDEN CCG,NHS NORTH CENTRAL LONDON CCG,London
NHS CANNOCK CHASE CCG,NHS CANNOCK CHASE CCG,Midlands
NHS CANTERBURY AND COASTAL CCG,NHS KENT AND MEDWAY CCG,South East
NHS CASTLE POINT AND ROCHFORD CCG,NHS CASTLE POINT AND ROCHFORD CCG,East of England
NHS CENTRAL LONDON (WESTMINSTER) CCG,NHS NORTH WEST LONDON CCG,London
NHS CHORLEY AND SOUTH RIBBLE CCG,NHS CHORLEY AND SOUTH RIBBLE CCG,North West
NHS CITY AND HACKNEY CCG,NHS NORTH EAST LONDON CCG,London
NHS COASTAL WEST SUSSEX CCG,NHS WEST SUSSEX CCG,South East
NHS CORBY CCG,NHS NORTHAMPTONSHIRE CCG,Midlands
NHS COVENTRY AND RUGBY CCG,NHS COVENTRY AND WARWICKSHIRE CCG,Midlands
NHS CRAWLEY CCG,NHS WEST SUSSEX CCG,South East
NHS CROYDON CCG,NHS SOUTH WEST LONDON CCG,London
NHS DARLINGTON CCG,NHS TEES VALLEY CCG,North East and Yorkshire
"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",NHS KENT AND MEDWAY CCG,South East
NHS DERBY AND DERBYSHIRE CCG,NHS DERBY AND DERBYSHIRE CCG,Midlands
NHS DEVON CCG,NHS DEVON CCG,South West
NHS DONCASTER CCG,NHS DONCASTER CCG,North East and Yorkshire
NHS DORSET CCG,NHS DORSET CCG,South West
NHS DUDLEY CCG,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,Midlands
"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",NHS COUNTY DURHAM CCG,North East and Yorkshire
NHS EALING CCG,NHS NORTH WEST LONDON CCG,London
NHS EAST AND NORTH HERTFORDSHIRE CCG,NHS EAST AND NORTH HERTFORDSHIRE CCG,East of England
NHS EAST BERKSHIRE CCG,NHS FRIMLEY CCG,South East
NHS EAST LANCASHIRE CCG,NHS EAST LANCASHIRE CCG,North West
NHS EAST LEICESTERSHIRE AND RUTLAND CCG,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,Midlands
NHS EAST RIDING OF YORKSHIRE CCG,NHS EAST RIDING OF YORKSHIRE CCG,North East and Yorkshire
NHS EAST STAFFORDSHIRE CCG,NHS EAST STAFFORDSHIRE CCG,Midlands
NHS EAST SURREY CCG,NHS SURREY HEARTLANDS CCG,South East
"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",NHS EAST SUSSEX CCG,South East
NHS EASTERN CHESHIRE CCG,NHS CHESHIRE CCG,North West
NHS ENFIELD CCG,NHS NORTH CENTRAL LONDON CCG,London
NHS FAREHAM AND GOSPORT CCG,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",South East
NHS FYLDE AND WYRE CCG,NHS FYLDE AND WYRE CCG,North West
NHS GLOUCESTERSHIRE CCG,NHS GLOUCESTERSHIRE CCG,South West
NHS GREAT YARMOUTH AND WAVENEY CCG,NHS NORFOLK AND WAVENEY CCG,East of England
NHS GREATER HUDDERSFIELD CCG,NHS KIRKLEES CCG,North East and Yorkshire
NHS GREATER PRESTON CCG,NHS GREATER PRESTON CCG,North West
NHS GREENWICH CCG,NHS SOUTH EAST LONDON CCG,London
NHS GUILDFORD AND WAVERLEY CCG,NHS SURREY HEARTLANDS CCG,South East
NHS HALTON CCG,NHS HALTON CCG,North West
"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",NHS NORTH YORKSHIRE CCG,North East and Yorkshire
NHS HAMMERSMITH AND FULHAM CCG,NHS NORTH WEST LONDON CCG,London
NHS HARINGEY CCG,NHS NORTH CENTRAL LONDON CCG,London
NHS HARROGATE AND RURAL DISTRICT CCG,NHS NORTH YORKSHIRE CCG,North East and Yorkshire
NHS HARROW CCG,NHS NORTH WEST LONDON CCG,London
NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,NHS TEES VALLEY CCG,North East and Yorkshire
NHS HASTINGS AND ROTHER CCG,NHS EAST SUSSEX CCG,South East
NHS HAVERING CCG,NHS NORTH EAST LONDON CCG,London
NHS HEREFORDSHIRE CCG,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,Midlands
NHS HERTS VALLEYS CCG,NHS HERTS VALLEYS CCG,East of England
"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG","NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",North West
NHS HIGH WEALD LEWES HAVENS CCG,NHS EAST SUSSEX CCG,South East
NHS HILLINGDON CCG,NHS NORTH WEST LONDON CCG,London
NHS HORSHAM AND MID SUSSEX CCG,NHS WEST SUSSEX CCG,South East
NHS HOUNSLOW CCG,NHS NORTH WEST LONDON CCG,London
NHS HULL CCG,NHS HULL CCG,North East and Yorkshire
NHS IPSWICH AND EAST SUFFOLK CCG,NHS IPSWICH AND EAST SUFFOLK CCG,East of England
NHS ISLE OF WIGHT CCG,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",South East
NHS ISLINGTON CCG,NHS NORTH CENTRAL LONDON CCG,London
NHS KERNOW CCG,NHS KERNOW CCG,South West
NHS KINGSTON CCG,NHS SOUTH WEST LONDON CCG,London
NHS KNOWSLEY CCG,NHS KNOWSLEY CCG,North West
NHS LAMBETH CCG,NHS SOUTH EAST LONDON CCG,London
NHS LEEDS CCG,NHS LEEDS CCG,North East and Yorkshire
NHS LEICESTER CITY CCG,NHS LEICESTER CITY CCG,Midlands
NHS LEWISHAM CCG,NHS SOUTH EAST LONDON CCG,London
NHS LINCOLNSHIRE EAST CCG,NHS LINCOLNSHIRE CCG,Midlands
NHS LINCOLNSHIRE WEST CCG,NHS LINCOLNSHIRE CCG,Midlands
NHS LIVERPOOL CCG,NHS LIVERPOOL CCG,North West
NHS LUTON CCG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",East of England
NHS MANCHESTER CCG,NHS MANCHESTER CCG,North West
NHS MANSFIELD AND ASHFIELD CCG,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,Midlands
NHS MEDWAY CCG,NHS KENT AND MEDWAY CCG,South East
NHS MERTON CCG,NHS SOUTH WEST LONDON CCG,London
NHS MID ESSEX CCG,NHS MID ESSEX CCG,East of England
NHS MILTON KEYNES CCG,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",East of England
NHS MORECAMBE BAY CCG,NHS MORECAMBE BAY CCG,North West
NHS NENE CCG,NHS NORTHAMPTONSHIRE CCG,Midlands
NHS NEWARK AND SHERWOOD CCG,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,Midlands
NHS NEWCASTLE GATESHEAD CCG,NHS NEWCASTLE GATESHEAD CCG,North East and Yorkshire
NHS NEWHAM CCG,NHS NORTH EAST LONDON CCG,London
NHS NORTH CUMBRIA CCG,NHS NORTH CUMBRIA CCG,North East and Yorkshire
NHS NORTH DURHAM CCG,NHS COUNTY DURHAM CCG,North East and Yorkshire
NHS NORTH EAST ESSEX CCG,NHS NORTH EAST ESSEX CCG,East of England
NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,NHS FRIMLEY CCG,South East
NHS NORTH EAST LINCOLNSHIRE CCG,NHS NORTH EAST LINCOLNSHIRE CCG,North East and Yorkshire
NHS NORTH HAMPSHIRE CCG,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",South East
NHS NORTH KIRKLEES CCG,NHS KIRKLEES CCG,North East and Yorkshire
NHS NORTH LINCOLNSHIRE CCG,NHS NORTH LINCOLNSHIRE CCG,North East and Yorkshire
NHS NORTH NORFOLK CCG,NHS NORFOLK AND WAVENEY CCG,East of England
NHS NORTH STAFFORDSHIRE CCG,NHS NORTH STAFFORDSHIRE CCG,Midlands
NHS NORTH TYNESIDE CCG,NHS NORTH TYNESIDE CCG,North East and Yorkshire
NHS NORTH WEST SURREY CCG,NHS SURREY HEARTLANDS CCG,South East
NHS NORTHUMBERLAND CCG,NHS NORTHUMBERLAND CCG,North East and Yorkshire
NHS NORWICH CCG,NHS NORFOLK AND WAVENEY CCG,East of England
NHS NOTTINGHAM CITY CCG,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,Midlands
NHS NOTTINGHAM NORTH AND EAST CCG,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,Midlands
NHS NOTTINGHAM WEST CCG,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,Midlands
NHS OLDHAM CCG,NHS OLDHAM CCG,North West
NHS OXFORDSHIRE CCG,NHS OXFORDSHIRE CCG,South East
NHS PORTSMOUTH CCG,NHS PORTSMOUTH CCG,South East
NHS REDBRIDGE CCG,NHS NORTH EAST LONDON CCG,London
NHS REDDITCH AND BROMSGROVE CCG,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,Midlands
NHS RICHMOND CCG,NHS SOUTH WEST LONDON CCG,London
NHS ROTHERHAM CCG,NHS ROTHERHAM CCG,North East and Yorkshire
NHS RUSHCLIFFE CCG,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,Midlands
NHS SALFORD CCG,NHS SALFORD CCG,North West
NHS SANDWELL AND WEST BIRMINGHAM CCG,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,Midlands
NHS SCARBOROUGH AND RYEDALE CCG,NHS NORTH YORKSHIRE CCG,North East and Yorkshire
NHS SHEFFIELD CCG,NHS SHEFFIELD CCG,North East and Yorkshire
NHS SHROPSHIRE CCG,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",Midlands
NHS SOMERSET CCG,NHS SOMERSET CCG,South West
NHS SOUTH CHESHIRE CCG,NHS CHESHIRE CCG,North West
NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,Midlands
NHS SOUTH EASTERN HAMPSHIRE CCG,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",South East
NHS SOUTH KENT COAST CCG,NHS KENT AND MEDWAY CCG,South East
NHS SOUTH LINCOLNSHIRE CCG,NHS LINCOLNSHIRE CCG,Midlands
NHS SOUTH NORFOLK CCG,NHS NORFOLK AND WAVENEY CCG,East of England
NHS SOUTH SEFTON CCG,NHS SOUTH SEFTON CCG,North West
NHS SOUTH TEES CCG,NHS TEES VALLEY CCG,North East and Yorkshire
NHS SOUTH TYNESIDE CCG,NHS SOUTH TYNESIDE CCG,North East and Yorkshire
NHS SOUTH WARWICKSHIRE CCG,NHS COVENTRY AND WARWICKSHIRE CCG,Midlands
NHS SOUTH WEST LINCOLNSHIRE CCG,NHS LINCOLNSHIRE CCG,Midlands
NHS SOUTH WORCESTERSHIRE CCG,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,Midlands
NHS SOUTHAMPTON CCG,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",South East
NHS SOUTHEND CCG,NHS SOUTHEND CCG,East of England
NHS SOUTHPORT AND FORMBY CCG,NHS SOUTHPORT AND FORMBY CCG,North West
NHS SOUTHWARK CCG,NHS SOUTH EAST LONDON CCG,London
NHS ST HELENS CCG,NHS ST HELENS CCG,North West
NHS STAFFORD AND SURROUNDS CCG,NHS STAFFORD AND SURROUNDS CCG,Midlands
NHS STOCKPORT CCG,NHS STOCKPORT CCG,North West
NHS STOKE ON TRENT CCG,NHS STOKE ON TRENT CCG,Midlands
NHS SUNDERLAND CCG,NHS SUNDERLAND CCG,North East and Yorkshire
NHS SURREY DOWNS CCG,NHS SURREY HEARTLANDS CCG,South East
NHS SURREY HEATH CCG,NHS FRIMLEY CCG,South East
NHS SUTTON CCG,NHS SOUTH WEST LONDON CCG,London
NHS SWALE CCG,NHS KENT AND MEDWAY CCG,South East
NHS SWINDON CCG,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",South West
NHS TAMESIDE AND GLOSSOP CCG,NHS TAMESIDE AND GLOSSOP CCG,North West
NHS TELFORD AND WREKIN CCG,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",Midlands
NHS THANET CCG,NHS KENT AND MEDWAY CCG,South East
NHS THURROCK CCG,NHS THURROCK CCG,East of England
NHS TOWER HAMLETS CCG,NHS NORTH EAST LONDON CCG,London
NHS TRAFFORD CCG,NHS TRAFFORD CCG,North West
NHS VALE OF YORK CCG,NHS VALE OF YORK CCG,North East and Yorkshire
NHS VALE ROYAL CCG,NHS CHESHIRE CCG,North West
NHS WAKEFIELD CCG,NHS WAKEFIELD CCG,North East and Yorkshire
NHS WALSALL CCG,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,Midlands
NHS WALTHAM FOREST CCG,NHS NORTH EAST LONDON CCG,London
NHS WANDSWORTH CCG,NHS SOUTH WEST LONDON CCG,London
NHS WARRINGTON CCG,NHS WARRINGTON CCG,North West
NHS WARWICKSHIRE NORTH CCG,NHS COVENTRY AND WARWICKSHIRE CCG,Midlands
NHS WEST CHESHIRE CCG,NHS CHESHIRE CCG,North West
NHS WEST ESSEX CCG,NHS WEST ESSEX CCG,East of England
NHS WEST HAMPSHIRE CCG,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",South East
NHS WEST KENT CCG,NHS KENT AND MEDWAY CCG,South East
NHS WEST LANCASHIRE CCG,NHS WEST LANCASHIRE CCG,North West
NHS WEST LEICESTERSHIRE CCG,NHS WEST LEICESTERSHIRE CCG,Midlands
NHS WEST LONDON CCG,NHS NORTH WEST LONDON CCG,London
NHS WEST NORFOLK CCG,NHS NORFOLK AND WAVENEY CCG,East of England
NHS WEST SUFFOLK CCG,NHS WEST SUFFOLK CCG,East of England
NHS WIGAN BOROUGH CCG,NHS WIGAN BOROUGH CCG,North West
NHS WILTSHIRE CCG,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",South West
NHS WIRRAL CCG,NHS WIRRAL CCG,North West
NHS WOLVERHAMPTON CCG,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,Midlands
NHS WYRE FOREST CCG,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,Midlands
